t,epo_level,EpoRJAK2_Obs,SHP1Act_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA4_Obs
18,2.5e-09,2.89343569566358,0.0673998427431741,140.724982407301,-1.96341621618464,17.058615125546
18,2.5e-09,3.0107688594126,0.0170996478760315,133.204517575277,-3.41677290191547,17.6855768178624
18,2.5e-09,3.29929793657824,0.0397666482579377,144.210696514546,10.9469004130736,24.1603654098437
18,2.5e-08,2.29139719232076,0.0768459525684619,113.151106911732,12.2089849683908,29.2246451289752
18,2.5e-08,2.58055303478216,0.100811272748427,110.475824531901,11.1620948918618,32.3009141647058
18,2.5e-08,2.7443879234609,0.152264444142503,122.418189050473,6.99412249631826,51.3531748363832
18,1.25e-07,2.04389901917543,0.212274680117377,68.8896410509626,25.8404540860128,102.390719596919
18,1.25e-07,2.64010402524941,0.192724363815188,63.5067012895272,27.0591117345205,111.753849509804
18,1.25e-07,2.86296577960841,0.216076870491488,71.2890983112617,29.8812681632292,167.893446461174
18,2.5e-07,2.26631146342891,0.270988995798456,38.5059941111193,45.5140586230092,209.077234076044
18,2.5e-07,2.3859381483475,0.275636805492121,49.3044663522407,46.6583384115686,190.606824384955
18,2.5e-07,2.51880453695831,0.218960367003887,43.3040149510131,48.479800163339,211.935137996972
18,1.25e-06,1.54453247056221,0.458663020251991,24.7372249171434,57.6141391130101,328.130724444795
18,1.25e-06,1.59582944020551,0.481884657896605,29.8518124542818,56.8990203580308,352.922975280095
18,1.25e-06,2.08373244175944,0.483157258544911,28.831020951106,58.5257720005817,315.765809031146
18,2.5e-06,0.892374325166969,0.529814536158273,19.6837467462296,57.0982806958434,353.162686063376
18,2.5e-06,1.45321063102243,0.564105457578758,26.3301743893116,60.2302092279011,358.071497167369
18,2.5e-06,1.528709370039,0.598079431733413,25.4334958239775,54.243348964065,362.4606611425
