t,pEpoRpJAK2_Obs,CISHnRNA2_Obs
0,-0.00930823504253596,-0.00555453129660937
8,0.549249627934938,NaN
15,0.343131867609042,NaN
20,NaN,0.0264638278211034
25,0.181446436126383,NaN
35,0.100836913830699,NaN
40,NaN,0.0357400456525993
45,0.0979114102664848,NaN
55,0.115733021182082,NaN
60,NaN,0.0284432151851701
70,0.135101110621265,NaN
80,NaN,0.01911156887081
85,0.140703898507396,NaN
100,0.168808972941647,0.0157831263352861
150,0.151815175574746,0.0145654065082866
200,NaN,0.0132978718575012
250,NaN,0.0171778923488291
