t,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,PTPAct_Obs,STAT5_Obs,CISHnRNA1_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,SOCS3nRNA1_Obs
0,-0.00623878995238271,0.0372064090352653,-0.000558210328908105,53.805155670541,-0.00159842360151166,0.00791463098338118,0.00465399514144284,0.00280525732153059
10,NaN,0.4383370196867,NaN,NaN,NaN,NaN,NaN,NaN
15,0.0331396432658595,NaN,NaN,9.72711291432785,NaN,NaN,NaN,NaN
20,NaN,0.216055751708417,NaN,NaN,NaN,0.0234193908176489,NaN,0.0430811670045733
25,NaN,NaN,0.00217034974581312,NaN,0.0273603437667683,NaN,0.0249519820785994,NaN
30,0.0428155681776987,NaN,NaN,30.5136062068154,NaN,NaN,NaN,NaN
35,NaN,0.181229428977481,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,0.0286408405053206,NaN,NaN
45,0.0217032417913516,0.146322476989339,NaN,46.479699326999,NaN,NaN,NaN,0.0403821130764045
50,NaN,NaN,0.00146292081521746,NaN,0.0290403858533697,NaN,0.0356730667796556,NaN
60,NaN,0.149087510848165,NaN,33.4814790204446,NaN,0.0317508792441477,NaN,NaN
65,0.030662586747358,NaN,NaN,NaN,NaN,NaN,NaN,0.0250965602403803
75,NaN,0.139505813783947,0.00193528992349325,54.5113577368552,NaN,NaN,0.0171569776606394,NaN
80,NaN,NaN,NaN,NaN,0.0176738702571487,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,0.0226191058631834,NaN,NaN
90,0.0275780116032908,NaN,NaN,NaN,NaN,NaN,NaN,0.0186293399336144
95,NaN,0.100530992249355,NaN,NaN,NaN,NaN,NaN,NaN
100,0.0345282368952724,0.147585001573935,0.00270871866801259,59.62835012058,0.0159973100974329,0.0136811890596525,0.00987827008028853,0.0288088199160162
150,NaN,0.126023637068399,0.00201050844444693,42.8454122364105,0.0100221033106711,0.0129615788881911,0.0169765651660787,0.00980441374470511
200,NaN,NaN,0.00158440780950387,45.8588765019819,0.013115746391478,0.0140703696607251,0.0123856394186959,0.0219168118257451
250,NaN,NaN,NaN,39.9524701902266,0.00467421208451902,0.0151837678745078,0.00786385841832217,0.0231799304361234
300,NaN,NaN,NaN,NaN,NaN,0.0178890006588868,0.0129400786960867,0.0118636368848491
350,NaN,NaN,NaN,NaN,0.0158054458582078,NaN,NaN,0.0153486605939921
400,NaN,NaN,NaN,NaN,0.0146292798259184,NaN,0.0097475885637288,NaN
