t,epo_level,CISHnRNA1_Obs
23,2.5e-09,0.0515609221787962
23,2.5e-09,0.0577201742518509
23,2.5e-09,0.0568472477534929
23,2.5e-08,0.0333752722205384
23,2.5e-08,0.0260758315578322
23,2.5e-08,0.0265315127050315
23,1.25e-07,0.0555548863453484
23,1.25e-07,0.0572969689572883
23,1.25e-07,0.0515406141326073
23,2.5e-07,0.0512388132334964
23,2.5e-07,0.0393888013787986
23,2.5e-07,0.0444350915618351
23,1.25e-06,0.00905701945409641
23,1.25e-06,0.00258759798943576
23,1.25e-06,0.00938557523190153
23,2.5e-06,-0.00279635244022918
23,2.5e-06,0.00334065839903721
23,2.5e-06,0.00314489997430693
