t,pEpoRpJAK2_Obs,CISHnRNA2_Obs
0,0.00261662578309773,0.00019049665620813
8.5,0.09660706140598,NaN
15,NaN,0.000185311191138997
20,0.0702405188585663,NaN
30,0.0423904669455869,NaN
35,NaN,0.000341355290091955
40,0.0346853503011429,NaN
50,0.0352092669528188,0.000276141528848966
65,0.0300081585724548,NaN
75,NaN,0.000368235706905365
80,0.0143892929704324,NaN
95,NaN,0.000308490072409817
100,0.030485209966359,0.00032708617377326
150,0.0218544187136606,0.000388183981646462
200,NaN,0.000258792380085019
250,NaN,0.000317884603674632
