t,epo_level,pEpoRpJAK2_Obs
17,0,-0.0482903139740029
17,0,-0.06276399381385
17,4.2857e-08,0.866039746017367
17,4.2857e-08,0.866236160360328
17,1.4286e-07,0.573137304146923
17,1.4286e-07,0.62453966450754
17,4.2857e-07,0.113248786109383
17,4.2857e-07,0.203959601443558
17,1.4286e-06,0.840736089554407
17,1.4286e-06,0.903313397649667
17,4.2857e-06,0.635169578963059
17,4.2857e-06,0.60161668981924
17,1.4286e-05,0.334572419668574
17,1.4286e-05,0.417398394141279
17,4.2857e-05,-0.0164803937460194
17,4.2857e-05,0.105380120552464
