t,epo_level,pEpoRpJAK2_Obs
9,2.5e-09,0.463458711003255
9,7.905e-09,0.472557363896808
9,1.25e-08,0.542158496560803
9,1.75e-08,0.0604930707776534
9,2.5e-08,0.30960280061544
9,2.5e-08,0.383473617845152
9,2.5e-08,1.10149025995929
9,3.95e-08,1.16098438389009
9,3.95e-08,1.10802000008994
9,3.95e-08,0.447874807553052
9,7.9e-08,0.387292127457077
9,1.25e-07,0.385685905277937
9,1.25e-07,0.279797035711513
9,1.25e-07,0.00548865343142001
9,1.7675e-07,0.321118447903985
9,2.5e-07,0.456081773001081
9,7.905e-07,0.374367716601337
9,2.5e-06,0.700855244439003
9,2.5e-06,0.178634076296957
9,2.5e-06,0.468597853392009
