t,epo_level,CISHnRNA3_Obs
29,6.6667e-07,0.000217993307279409
29,6.6667e-07,0.000182601512252619
29,1.3333e-06,0.000175640886129845
29,1.3333e-06,0.000138067386413538
29,2.6667e-06,0.000255298809058349
29,2.6667e-06,0.000261106926168523
29,5.3333e-06,0.000142322809873386
29,5.3333e-06,0.00013837981379536
29,1.0667e-05,0.000278746242124715
29,1.0667e-05,0.000229644490438708
29,2.1333e-05,0.00022278450784701
29,2.1333e-05,0.000193589695157966
29,4.2667e-05,0.000254590606235441
29,4.2667e-05,0.000118298896145292
