t,CISHnRNA3_Obs,Compound_2_Obs,Compound_4_Obs
0,1.86902408670658e-17,-0.00344363664235695,0.000580253608327122
15,1.87780192062636e-15,0.082457416056948,0.188202002754433
25,NaN,NaN,0.137468341350434
35,5.01666014071685e-15,0.0734822141949989,NaN
40,NaN,NaN,0.098511471852434
50,4.08446571620179e-15,0.0795869353453321,NaN
55,NaN,NaN,0.0834577832192878
70,4.64945823500716e-15,0.0764192508726652,NaN
75,NaN,NaN,0.0789733836713528
95,5.20060797247273e-15,0.0667079980153328,0.0711132048407901
100,6.97077715638847e-16,0.0645266824564365,0.0691325742330556
150,1.59527603722737e-15,0.0607269891094309,0.0669959576242814
200,2.22688709519184e-15,0.0665779462843428,0.0562402935904315
250,2.5605851828907e-15,0.0634589862918241,NaN
300,2.46055003109901e-15,NaN,NaN
