t,EpoRJAK2_Obs,STAT5_Obs,CISHnRNA3_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs
0,1.55532273505927,53.6547179514938,0.000361030521887169,1.95678127825972,3.02545604761791,57.6740100879541,0.0323380008519867
10,1.38103978969502,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,26.9894886226877,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,42.4048962888926,NaN
25,1.51359648742539,NaN,NaN,13.9485885117741,4.30633363127623,NaN,NaN
35,1.62469629058359,31.0188653759175,0.0385020020811715,NaN,NaN,43.8831796232083,0.268965861935113
50,1.72923669468264,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,36.2915402910607,NaN,10.9519010438276,10.6801973441048,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,53.6999504671799,NaN
65,1.54522513528308,NaN,NaN,NaN,NaN,NaN,0.249645953263949
75,NaN,44.5672447962171,0.0238796922698538,NaN,NaN,NaN,NaN
80,1.51369158568915,NaN,NaN,6.82260337855165,NaN,60.2278718392749,NaN
85,NaN,NaN,NaN,NaN,12.3910734044347,NaN,NaN
100,1.51856900493604,46.8842294361706,0.0130293993265439,4.74142360055724,11.1393787224529,66.6223234383788,0.152635366923405
150,1.4851135275338,54.7403011726455,0.00610381095703098,3.50244516133108,5.99991251396005,55.3652952263758,0.109824016439661
200,1.56974574273825,NaN,0.00714590144514426,3.82327646852037,5.43475583576638,56.4810414312832,0.124651659326342
250,NaN,NaN,NaN,3.65539610539436,4.60838687207524,NaN,0.126576804383889
300,NaN,NaN,0.00738913617648902,3.49687679447831,5.96647256886036,NaN,0.108566668218406
350,NaN,NaN,NaN,3.48221255299605,NaN,NaN,0.105168779250365
400,NaN,NaN,NaN,3.73281284985166,5.13109980345747,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,0.107853201091234
500,NaN,NaN,NaN,3.38675625442968,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,0.120458049337489
