t,CISHnRNA3_Obs,Compound_2_Obs
0,6.78399202470131e-05,131.26084604214
7.5,NaN,148.295809360433
15,8.16953667563547e-05,150.478831088472
25,NaN,164.515811904109
30,0.000142838559468675,NaN
35,NaN,148.466490684835
45,NaN,147.520359350838
50,0.000235634307427312,NaN
55,NaN,158.546048197432
70,0.000357325418007972,167.536022818018
85,NaN,140.06041734373
90,0.000290471647342613,NaN
100,0.00024808462266984,202.30498507679
150,0.000209207568672977,NaN
200,0.000247575922915675,NaN
250,0.000168102357457414,NaN
