t,epo_level,CISHnRNA3_Obs,Compound_2_Obs
8,2.5e-09,0.0078293105727173,4.21582132274086
8,2.5e-09,0.00456386964018456,3.58591750652842
8,2.5e-09,0.0070604161672858,3.56046992288229
8,2.5e-08,0.00438723551916853,3.74614240946857
8,2.5e-08,0.00426651359277292,4.1067537961541
8,2.5e-08,0.00428039727957003,3.67099078592163
8,2.5e-07,0.001667904993019,2.4510177309854
8,2.5e-07,0.0013464039584947,3.09191142543921
8,2.5e-07,0.00165059754131478,2.56389864746513
8,2.5e-06,0.000163152975927662,3.24904735795125
8,2.5e-06,0.000157683596656783,3.67777821905495
8,2.5e-06,0.000140866577265871,2.93656475163293
8,2.5e-05,9.7847615555191e-05,3.42299080542207
8,2.5e-05,8.13592482232101e-05,3.33381368370853
8,2.5e-05,8.97011137506999e-05,3.48433113325183
