t,CISHnRNA3_Obs,Compound_2_Obs
0,0.000174422180665579,3.7621097531008
10,0.00230251403143882,NaN
15,NaN,3.52751111737145
25,0.025822001672563,NaN
30,NaN,4.26785036640849
35,0.0342141997068931,NaN
45,NaN,7.0390669173136
50,0.0421447057052481,NaN
60,NaN,10.1999444887815
70,0.0286423604193118,NaN
80,NaN,12.6886953390514
90,0.0151954781611091,NaN
100,0.012645240192679,8.90281482572018
150,0.00613120798742914,6.22228382867729
200,NaN,4.58710565520263
250,NaN,5.19475135584519
300,NaN,5.22050676539558
