t,STAT5_Obs,CISHnRNA3_Obs,Compound_2_Obs,Compound_3_Obs
0,61.0810585255161,0.000109298743555519,3.22358414382393,73.580748976981
7,39.6338430842769,0.000326185891248451,NaN,NaN
10,NaN,NaN,3.31794605933252,54.8219220609158
15,48.9848976990189,0.00386717352774924,NaN,NaN
20,36.0413273218652,0.00744787726572241,2.4217388689997,54.2790321675828
30,54.1987367392463,0.0134924140924416,NaN,47.9262603832725
35,NaN,NaN,4.31534158613928,NaN
40,50.5394768158014,0.0155443541584028,NaN,51.9024709860376
45,NaN,NaN,5.15775329625885,NaN
50,46.9368777734092,0.0109908272285835,NaN,NaN
55,NaN,NaN,NaN,58.4652259972721
60,54.117752270261,0.0112148023294101,5.68585698119167,NaN
65,NaN,NaN,NaN,66.6903804631499
75,56.401224895061,0.00875523907629274,5.95283416674296,NaN
85,NaN,NaN,NaN,60.3123462730417
90,NaN,0.00829082598299855,NaN,NaN
95,41.9222236238804,NaN,5.1231792050992,NaN
100,53.1949466340562,0.00541640922883675,4.98806525088035,77.7704557884176
150,56.4996255199915,0.00321661928182168,4.19556004499481,70.5499761909785
200,NaN,NaN,3.39452470372667,51.7757337806012
