t,epo_level,CISHnRNA3_Obs,Compound_2_Obs
26,2.5e-09,0.0576394474747907,4.38864200492415
26,2.5e-09,0.0613354298772472,6.26418159702266
26,2.5e-09,0.0545066879607939,5.34276147672234
26,2.5e-08,0.0288756265192317,3.33920984032228
26,2.5e-08,0.0335703811425503,4.37368236042646
26,2.5e-08,0.0365900857254343,3.44644754277217
26,1.25e-07,0.0566018190536997,5.14322520782169
26,1.25e-07,0.0470180308475007,4.74373837467073
26,1.25e-07,0.0724960628271056,5.03021488224764
26,2.5e-07,0.0439040282615432,3.67814741510638
26,2.5e-07,0.0395705016569063,4.19771653219907
26,2.5e-07,0.0469778146251029,3.54814603074571
26,1.25e-06,0.00934007801296148,3.1651146693325
26,1.25e-06,0.00739223569444215,2.93155400719286
26,1.25e-06,0.00795268363706181,3.20253298105273
26,2.5e-06,0.000822293307056498,3.60253315570455
26,2.5e-06,0.000972078594668988,3.01504933126452
26,2.5e-06,0.000848942007921049,3.3383013278771
