t,epo_level,CISHnRNA3_Obs,Compound_2_Obs
6,0,6.77678649085897e-05,1.00474350792437
6,0,7.83697591298079e-05,0.896008238740183
6,4.2857e-08,0.000214912651322343,2.42355647748015
6,4.2857e-08,0.000227529690275193,2.42520852741385
6,1.4286e-07,9.30659735237863e-05,1.44529853369912
6,1.4286e-07,8.40399087434501e-05,1.46792114242647
6,4.2857e-07,8.36963304057922e-05,0.873829096059649
6,4.2857e-07,6.69949299387231e-05,1.05989750013518
6,1.4286e-06,0.000274252566738733,2.4443967590825
6,1.4286e-06,0.000239661878544531,2.33114548433616
6,4.2857e-06,0.00015255240614649,2.18454690613136
6,4.2857e-06,0.000123498984577869,2.24778429253732
6,1.4286e-05,0.000114177853777782,1.32046557239187
6,1.4286e-05,9.11148538944604e-05,1.07748982723617
6,4.2857e-05,9.05524893760562e-05,0.728267798203192
6,4.2857e-05,8.25990571161594e-05,0.83925049630257
