t,epo_level,CISHnRNA3_Obs
15,2.5e-09,0.00909564529318177
15,7.905e-09,0.000854740165711544
15,7.905e-09,0.00144423854972746
15,7.905e-09,0.00957844855891931
15,1.25e-08,0.0268818356816117
15,1.75e-08,0.0262076172011769
15,2.5e-08,0.0242024937666841
15,3.95e-08,0.0168107548893501
15,3.95e-08,0.0151959496012806
15,3.95e-08,0.0158342074769925
15,7.9e-08,0.00170143432539762
15,7.9e-08,0.000156979551743723
15,7.9e-08,0.00308298209838554
15,1.25e-07,0.00266448681163091
15,1.7675e-07,0.00316283485952559
15,2.5e-07,0.0283225313320849
15,2.5e-07,0.000390909769722279
15,2.5e-07,0.000476770842975827
15,7.905e-07,0.000482533518187036
15,2.5e-06,0.00549479293366618
15,2.5e-06,0.0071753467071204
15,2.5e-06,0.00605750758088458
