t,STAT5_Obs,CISHnRNA3_Obs,Compound_2_Obs
0,60.7030132440414,1.63184682117311e-17,3.24296311931775e-13
15,NaN,1.29621929592207e-15,0.083143858170828
20,14.2731492037315,NaN,NaN
30,NaN,5.37196680118798e-15,0.0790275675853959
40,27.5068348556058,NaN,NaN
45,NaN,7.63715833168724e-15,NaN
50,NaN,NaN,0.0848184304661711
60,24.2158741023354,NaN,NaN
65,NaN,4.8450439585474e-15,NaN
70,NaN,NaN,0.0602426801481204
80,37.5027038194624,NaN,NaN
85,NaN,3.95069717905742e-15,NaN
90,NaN,NaN,0.0649804725569812
100,42.6050130882009,2.68693178637083e-15,0.0762736469886657
150,40.00295305516,1.7084822656928e-15,0.0532501216590065
200,42.5815720786512,1.72317469028021e-15,0.0602071408395772
250,47.7870980948735,1.5301928138752e-15,0.0682046412378663
300,45.9440229869135,1.50585776219539e-15,NaN
350,50.4842672370138,NaN,NaN
