t,PTPAct_Obs,STAT5_Obs,npSTAT5_Obs,PTP_Obs
0,0.000357950145239991,37.4704404804177,2.70747484874719,33.9600229090269
5.5,NaN,NaN,NaN,22.4828399371685
8.5,NaN,NaN,9.92815156652636,NaN
10,0.00128869067686524,NaN,NaN,21.334377807698
15,NaN,-6.00498067649029,16.0897775830257,16.1714013640185
25,0.000659636761533459,2.52155005144392,19.2961661713446,22.3694493005395
30,NaN,NaN,NaN,16.0393514973134
35,NaN,NaN,10.1972157648026,18.5298913490486
40,0.00221288854228009,13.4040999105556,NaN,NaN
45,NaN,NaN,11.3080628510716,18.9272009661811
50,0.00173801911045048,NaN,NaN,NaN
55,NaN,15.4121063496686,NaN,24.3076278450395
60,NaN,NaN,11.271662357213,NaN
65,0.00121999815125983,NaN,NaN,NaN
70,NaN,NaN,NaN,20.5348526103158
75,NaN,12.3563488471379,9.56669757213848,NaN
85,0.00165513892609619,NaN,NaN,20.7016300571086
90,NaN,19.6923957068428,9.4510923426444,NaN
100,0.00141864290190571,15.4820202702355,6.45589322398465,19.233412462236
150,0.00173512745845025,20.9700477590707,6.74294915217425,NaN
200,0.00187576508780883,17.5535189743772,NaN,NaN
250,NaN,22.3099002473225,NaN,NaN
