t,STAT5_Obs,npSTAT5_Obs,CISHRNA_Obs,SOCS3nRNA3_Obs
0,25.8632893745418,-1.09534598689955,-0.0114041372533995,0.0209957228311325
5.5,NaN,1.93748734811345,NaN,NaN
8.5,3.90770162295514,NaN,NaN,NaN
10,NaN,2.92248836396243,-0.0115207999425834,NaN
15,12.9072700711637,5.63874878137914,NaN,0.0170658778278852
20,NaN,NaN,0.00465400518307806,NaN
25,26.9433963238336,5.42010932098095,NaN,0.0428724164670705
30,NaN,5.40405214876931,NaN,NaN
35,26.6988240418978,5.97822121350747,0.0129317451776295,NaN
40,NaN,NaN,NaN,0.063866273256525
45,30.0883329369028,4.01507131270039,0.0259796809579954,NaN
55,NaN,4.24319513159857,NaN,NaN
60,34.5416647324669,NaN,0.0602508255189496,0.0504751485003174
70,NaN,1.28318062766176,NaN,NaN
75,31.7918894242845,NaN,0.0807529111174982,0.0451818616956321
80,NaN,1.83686387779834,NaN,NaN
90,38.3593788295608,NaN,NaN,NaN
95,NaN,NaN,0.0631551693563029,0.0374919284301801
100,35.3069997960044,0.417221727976936,0.0510134395293225,0.0294829141864864
150,26.6590266718258,NaN,0.00620016582549283,0.0273000736195003
200,NaN,NaN,0.0129712036647472,0.00216829832074763
