t,PTPAct_Obs,STAT5_Obs,npSTAT5_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,CISHRNA_Obs,SOCS3nRNA3_Obs
0,-7.9103581993447e-06,39.0275112554936,-0.119874883422039,0.00910689328775947,-0.00513516229452726,0.000586358342434905,0.00882928626997336
20,NaN,10.5156332596898,12.8885890853906,0.0431910806230982,0.000377069338423341,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,0.00564174564098772,0.0594176565542873
40,NaN,NaN,NaN,0.187952017260716,0.0879490197449249,NaN,NaN
45,NaN,19.5985223133536,9.22488239561346,NaN,NaN,0.06511011386068,NaN
50,0.00132070784809653,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,0.100038941912009
65,NaN,NaN,NaN,0.178448907706448,0.197575810054616,NaN,NaN
70,NaN,28.8003117266919,3.73682646768335,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,0.147855996972178,NaN
90,NaN,NaN,NaN,NaN,0.13523716795338,NaN,0.0427520716112563
95,NaN,36.8502900129245,1.82895845155171,0.0755330954261056,NaN,NaN,NaN
100,0.0010797445422745,NaN,1.56277108524162,0.0648696532687428,0.109178431215285,0.122229145113228,NaN
150,0.00108383921889561,35.6809177785427,1.85159087000913,0.0384017664455021,0.0197029498460626,0.0360734115993381,0.0285102640138759
200,NaN,29.1937744237187,2.59244757424857,0.0513851457795341,0.0607497397844582,0.0409737684756201,0.037584292834369
250,0.00140168983756408,33.7993095710464,2.52387015015706,0.0599070811564468,0.0641678438669094,NaN,NaN
300,0.00156398236011522,31.3912919889636,2.61543244313849,NaN,NaN,0.0352344716993897,0.0372593736572049
400,0.00138106169730962,NaN,NaN,NaN,NaN,NaN,NaN
500,0.00132990605105082,NaN,NaN,NaN,NaN,NaN,NaN
600,0.00146252454015083,NaN,NaN,NaN,NaN,NaN,NaN
750,0.00154606057879869,NaN,NaN,NaN,NaN,NaN,NaN
