t,STAT5_Obs,npSTAT5_Obs
0,40.0739350727972,3.96388579504718
7.5,19.9659659488719,NaN
10,NaN,14.7279163000197
15,1.09166426204425,NaN
20,NaN,18.3154312517173
25,1.21545636035991,NaN
30,1.49974290671326,NaN
35,NaN,16.9254271931315
40,2.65526960512206,NaN
45,NaN,10.8553691457342
50,25.8049535513567,NaN
60,16.5280032643128,5.92015023638584
75,29.0012861781528,NaN
80,NaN,1.56701061971427
90,24.8108906718264,NaN
100,26.81488857875,3.02803852782696
150,24.0311042864403,3.48808224177244
200,NaN,4.62595057359983
