t,STAT5_Obs,npSTAT5_Obs,CISHRNA_Obs,SOCS3nRNA3_Obs
0,32.6284820790042,1.46296377281539,-0.00714086610444797,0.0163030206575883
7,19.9085097168198,NaN,NaN,NaN
7.5,NaN,1.69859066908132,NaN,NaN
8.5,NaN,NaN,NaN,-0.00279590005395452
10,NaN,NaN,0.00667129119432405,NaN
15,15.0436589506804,12.9806068919548,NaN,NaN
20,17.6451297354143,NaN,0.00334569526226071,0.0437110072970621
25,NaN,12.9014869242811,NaN,0.0788546846129802
30,18.4361411920865,NaN,0.00439095305948666,NaN
35,NaN,11.3710500922867,NaN,0.0952113825743047
40,19.303449403804,NaN,NaN,NaN
45,NaN,9.13766474428213,0.0756392320358047,NaN
50,23.3594932114322,NaN,NaN,0.0994184531004085
55,NaN,3.45946835422822,0.0926702150812556,NaN
60,37.3396786410674,NaN,NaN,0.0874490254131703
70,36.6923321940171,2.957179104824,0.161519393988352,NaN
75,NaN,NaN,NaN,0.0754380462048978
85,32.7457813409721,0.671808337723115,NaN,NaN
90,NaN,NaN,0.114039362517466,NaN
95,NaN,NaN,NaN,0.0307781514334901
100,36.9465212016176,0.725441381939176,0.119171644909524,0.017075537565512
150,30.6815039986473,NaN,0.0437199144631929,0.0196206488874448
