t,epo_level,PTPAct_Obs
32,6.6667e-07,0.000435405070734945
32,6.6667e-07,0.000480984867790311
32,1.3333e-06,0.000174106000757595
32,1.3333e-06,4.74455468357825e-05
32,2.6667e-06,0.000466121933415275
32,2.6667e-06,0.000255308254595614
32,5.3333e-06,0.000352738928450802
32,5.3333e-06,0.000419698709007583
32,1.0667e-05,0.000474033864214953
32,1.0667e-05,0.000472978598363812
32,2.1333e-05,0.000337519258910875
32,2.1333e-05,0.000384529273836236
32,4.2667e-05,0.000240508990488588
32,4.2667e-05,7.23981426618652e-05
