t,epo_level,SOCS3nRNA3_Obs
10,2.5e-09,0.0191739007701333
10,2.5e-09,0.01993258281052
10,2.5e-09,0.0206009143272365
10,7.905e-09,0.00929188025556375
10,1.25e-08,0.00963554340079368
10,1.75e-08,0.0114442211139013
10,2.5e-08,0.0195975076006827
10,3.95e-08,0.0175288614648576
10,3.95e-08,0.0177336026828489
10,3.95e-08,0.0325687145206473
10,7.9e-08,0.0226816423771711
10,1.25e-07,0.0168962531751587
10,1.25e-07,0.0144910126506855
10,1.25e-07,0.0175559457934478
10,1.7675e-07,0.0149360808010631
10,1.7675e-07,0.0169185844079646
10,1.7675e-07,0.0116762866657814
10,2.5e-07,0.0237133306003137
10,7.905e-07,0.0160883457852956
10,7.905e-07,0.0197853476370334
10,7.905e-07,0.0247899520000092
10,2.5e-06,0.0201327988075435
10,2.5e-06,0.0148495079127208
10,2.5e-06,0.0126493314627678
