t,STAT5_Obs,npSTAT5_Obs,CISHRNA_Obs,SOCS3nRNA3_Obs
0,67.105972705968,-0.0047257486626396,0.000336410989436131,0.0131452887323923
10,55.5095212328246,NaN,NaN,NaN
15,NaN,0.0363152542280576,3.38926769764856e-05,NaN
20,NaN,NaN,NaN,0.0178985486012932
25,42.0423822165194,NaN,NaN,NaN
30,NaN,0.13062514269187,-0.000102350233513611,NaN
35,44.6823098590165,NaN,NaN,0.0124399630570933
45,NaN,0.103956483269419,0.000664988704897217,NaN
50,49.1240787660667,NaN,NaN,NaN
55,NaN,NaN,NaN,0.00863594146623425
60,NaN,NaN,0.00104178337890862,NaN
65,48.0407609934864,0.114250760794383,NaN,NaN
80,NaN,NaN,0.00211482126897055,0.00972474947227158
85,34.3231802948664,0.0751900756338564,NaN,NaN
100,39.8898036342052,0.0593907435119858,0.00201804922668187,0.0211291174041153
150,40.0686075751523,0.0328476505075257,0.00116496241876907,0.0139552750736564
200,46.4942386877577,0.0371558239659017,0.000867495755846836,0.0095278446258083
250,41.2402123534192,0.0204693112562263,0.000755658038378478,0.0170622478703169
