t,epo_level,STAT5_Obs,npSTAT5_Obs
4,2.5e-09,3.48740258572323,6.27808195973686
4,2.5e-09,3.51773532657973,5.79633047804215
4,2.5e-09,8.65625449934127,7.21308421671046
4,2.5e-08,-2.51556919969147,5.74406450680182
4,2.5e-08,8.06475667171632,4.928074962076
4,2.5e-08,6.52432965505075,6.10432977252665
4,2.5e-07,19.9969106631974,1.60602420451554
4,2.5e-07,22.9306309392171,0.963232793438978
4,2.5e-07,15.7432497846723,1.32904358431305
4,2.5e-06,49.6608907461943,0.440206823605602
4,2.5e-06,40.3084061488974,-0.0998348548390853
4,2.5e-06,31.7269452260875,-0.872967656666569
4,2.5e-05,40.5706817145703,-0.48823002046546
4,2.5e-05,36.7845920892753,-0.936228769675587
4,2.5e-05,33.0205356529909,-0.32345323355337
