t,epo_level,STAT5_Obs,npSTAT5_Obs,SOCS3nRNA3_Obs
6,0,3.3631502709785,0.00683467412788465,0.000535972349473242
6,0,3.48236608612438,0.0223496847051671,0.000498755476203459
6,4.2857e-08,3.24771114409526,0.0202648324030289,0.000515746095389319
6,4.2857e-08,3.5308351417472,-0.0835965448747531,0.000625682033215493
6,1.4286e-07,2.97900644363915,-0.021976732718698,0.0005709292803425
6,1.4286e-07,3.21563737220762,-0.00620986199287107,0.000613625303899774
6,4.2857e-07,3.16047591770947,0.146767156875404,0.00045261415335221
6,4.2857e-07,3.22047623659923,0.0969606494873817,0.000528956566743275
6,1.4286e-06,2.1260277409435,0.538622130075113,0.000485180929853584
6,1.4286e-06,2.29978093434016,0.496587294165045,0.000475141111584736
6,4.2857e-06,0.795957889379338,0.945164248103265,0.000670490891863705
6,4.2857e-06,0.904451402014928,1.00710697677912,0.000684494993485071
6,1.4286e-05,0.482810649749688,1.23246919634822,0.00103686533836184
6,1.4286e-05,0.613249974222736,1.17680277425372,0.000963391314751041
6,4.2857e-05,0.315072852105114,1.21208018176733,0.00119350876983934
6,4.2857e-05,0.382610344980716,1.29871247196151,0.00118260480284319
