t,epo_level,STAT5_Obs,npSTAT5_Obs
58,2.5e-09,36.2860469055354,0.891747268693804
58,2.5e-09,37.055283571117,1.02609075286096
58,2.5e-09,39.1991664382754,0.741282181490283
58,2.5e-08,27.5353300254811,3.31661620945887
58,2.5e-08,30.3066270130177,3.14453296462916
58,2.5e-08,32.7644508564288,3.10938619479592
58,1.25e-07,27.8797996074216,6.36482220996848
58,1.25e-07,27.9251927321478,6.24364916277718
58,1.25e-07,35.2835652548496,5.46515758268282
58,2.5e-07,21.108433859097,6.7664239358531
58,2.5e-07,21.2803474039141,6.10740869382653
58,2.5e-07,27.2069547054906,6.61454715918606
58,1.25e-06,18.7986433297113,6.6634109164773
58,1.25e-06,19.4546878849208,7.20469750883429
58,1.25e-06,23.5719233640016,6.44060696351138
58,2.5e-06,21.6657672298609,6.24241036779513
58,2.5e-06,23.5982185260407,7.6378744658317
58,2.5e-06,27.664638878439,7.30599701007586
