t,STAT5_Obs,npSTAT5_Obs,CISHRNA_Obs,SOCS3nRNA3_Obs
0,33.4142142423133,-1.3728621131363,-0.0101184517355722,0.0258330330020822
9.5,13.2487950480772,NaN,NaN,NaN
10,NaN,4.97484462900169,NaN,NaN
15,NaN,NaN,-0.000177888260421011,0.0180299635331891
20,12.176590484334,10.5453622391412,NaN,NaN
25,NaN,NaN,-0.00184887032150934,NaN
30,15.8580797493936,13.6283188656983,NaN,0.0662386253940059
40,6.50478021168883,NaN,0.0612579455826061,NaN
45,NaN,9.4786996836429,NaN,NaN
50,NaN,NaN,NaN,0.110468171440703
55,28.0342108392908,NaN,NaN,NaN
60,NaN,2.33693221601244,0.103956220480094,NaN
70,26.4190698143329,NaN,NaN,0.0455844274994976
75,NaN,3.60541244479239,0.156987198587392,NaN
85,26.1340243693747,NaN,NaN,NaN
95,NaN,3.12225314372614,NaN,0.034920130335381
100,25.5534307017948,-0.301725623907753,0.117236416257458,0.0310283592697193
150,40.3588010456671,0.938030517394721,0.0173291484764028,0.0405663304364931
