t,epo_level,EpoRJAK2_Obs,CISHnRNA2_Obs
6,0,1.10334060951551,5.53490233380625e-05
6,0,1.02850539788283,6.70881530313124e-05
6,4.2857e-08,0.190673694712172,0.000368164658206466
6,4.2857e-08,0.180444870033504,0.000455914372269132
6,1.4286e-07,0.429413655810304,0.000202674715411805
6,1.4286e-07,0.200561447553221,0.000151837670181393
6,4.2857e-07,0.725337029442153,8.51537777898358e-05
6,4.2857e-07,0.880101118651164,2.2086095381815e-05
6,1.4286e-06,-0.245152732444616,0.000499541261293212
6,1.4286e-06,0.0652155319240641,0.0006014648007241
6,4.2857e-06,-0.00928004899250966,0.000213122733743304
6,4.2857e-06,0.142057894650519,0.000184024423042713
6,1.4286e-05,0.946403010596198,6.44490004164252e-05
6,1.4286e-05,0.868187228710666,0.000180554719990409
6,4.2857e-05,1.19861108119854,-4.80241904179423e-05
6,4.2857e-05,0.987660785611442,0.00018205534880287
