t,epo_level,nSTAT5_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs
13,6.6667e-07,0.355859927845948,0.000747237239787434,0.00140447994480239
13,6.6667e-07,0.531284934352461,0.00128615116280391,0.00137245568623057
13,1.3333e-06,0.185684247576707,0.00131598802286781,0.00015822409337336
13,1.3333e-06,0.188469839206232,0.000992519048523815,0.00163930476364106
13,2.6667e-06,0.457029009718362,0.00174616167257139,0.00141986500710511
13,2.6667e-06,0.368968787407014,0.000780649484432589,0.000826622425507937
13,5.3333e-06,0.185350773425938,0.00167788130585761,0.000756499354348293
13,5.3333e-06,0.229358734179014,0.000955090294811511,0.00165387947618704
13,1.0667e-05,0.394351070291614,0.00149376676388189,0.00152822313014574
13,1.0667e-05,0.565308113761625,0.00117374305010822,0.000890388448163701
13,2.1333e-05,0.22379374544327,0.00106117263919804,0.00131480448130742
13,2.1333e-05,0.365551491661427,0.00209656985557396,0.00208536455445875
13,4.2667e-05,0.0510102954613042,0.000908372183249905,0.00134880342473365
13,4.2667e-05,0.131822389569953,0.00133090877560982,0.000410851654429236
