t,epo_level,EpoRJAK2_Obs
17,2.5e-09,0.290910183453033
17,2.5e-09,0.966366515014221
17,2.5e-09,0.775973453200617
17,2.5e-08,1.4417042590532
17,2.5e-08,1.44624632149065
17,2.5e-08,1.49038710688033
17,1.25e-07,0.381333589409829
17,1.25e-07,0.534884555657718
17,1.25e-07,0.540391594151022
17,2.5e-07,0.387972508579071
17,2.5e-07,0.695192741155384
17,2.5e-07,1.09593450731193
17,1.25e-06,1.89868581789485
17,1.25e-06,1.56898015560461
17,1.25e-06,1.91965907160891
17,2.5e-06,1.91586630604427
17,2.5e-06,1.52762681079496
17,2.5e-06,1.4853016001
