t,EpoRJAK2_Obs,nSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs
0,1.28953537968811,1.85992848076663,0.0288638964598044,0.0440421704719428,0.0270176160378368,0.0309337437468239,0.000135404675411357
8.5,NaN,0.839987806476653,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,-8.21876815803261e-05,0.011252115906116,NaN,0.0167062077656628
15,1.57113582324539,NaN,0.12018887220973,NaN,NaN,0.0549839284966549,NaN
20,NaN,11.3483888074137,NaN,NaN,0.00426371910844626,NaN,NaN
25,1.64906925960367,NaN,0.179560726747827,0.139376352309911,NaN,NaN,0.111162898876737
30,NaN,14.3037353264348,NaN,NaN,0.102287682760495,0.192540177628179,NaN
35,NaN,NaN,NaN,0.231578475595111,NaN,NaN,0.11247416865498
40,1.1757962003762,11.1569337843749,0.156018967474692,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,0.17984856309242,0.195499645764204,NaN
50,NaN,7.80772003842681,NaN,NaN,NaN,NaN,0.20676255840047
55,1.56574874051023,NaN,NaN,0.163480630331857,NaN,NaN,NaN
60,NaN,NaN,0.11157328014247,NaN,0.149772740377634,NaN,NaN
65,NaN,11.10849041164,NaN,NaN,NaN,0.150167878710191,NaN
70,NaN,NaN,NaN,0.106149811443845,NaN,NaN,0.150342045766159
75,0.748910619125648,NaN,NaN,NaN,0.0845887812968147,NaN,NaN
80,NaN,NaN,0.0508803430590268,NaN,NaN,NaN,NaN
85,NaN,9.13678573596855,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,0.0835063095484888,NaN,0.0363158405280754,0.0970137814187409
95,1.40141770471228,NaN,NaN,NaN,0.0657282631260327,NaN,NaN
100,1.27571571251757,2.07995649413012,0.0282589543904395,0.0277322101941658,0.0492626346970757,0.0364651500319828,0.0715095326655511
150,1.14551178784864,4.97156795034784,0.0895696878269261,0.130256822290365,NaN,0.104756116773475,0.0536935075559722
200,0.94482246860448,NaN,NaN,NaN,NaN,NaN,NaN
