t,EpoRJAK2_Obs,pEpoRpJAK2_Obs,PTP_Obs,PTPAct_Obs,STAT5_Obs,pSTAT5_Obs,nSTAT5_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3_Obs,Compound_1_Obs
0,1.58469373640793,-0.0593178962067491,34.3314924363573,0.00222666967784361,60.1160369584994,-0.0905065879313907,0.322525077439213,-0.019580126168213,-0.00261370647585516,0.0316206136791924,0.0116005185212296,-0.00562926473772336,-0.00325641526382899,1.34193196814137,0.117319768085301
7,NaN,NaN,50.3057020934682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,19.4627210158982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,1.85365057983299,0.437560383730401,42.7487515671637,NaN,NaN,21.0975856749242,NaN,18.2731599080658,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,44.9873583912532,0.000955298146204823,-0.0769286189551757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.214475637102054
25,1.34146796330102,NaN,NaN,NaN,NaN,NaN,13.236118453763,NaN,NaN,NaN,NaN,NaN,NaN,0.462871031827221,NaN
30,NaN,0.36485901946205,68.6518263714981,NaN,3.66495877842409,14.4426619383672,NaN,NaN,NaN,NaN,0.127342949849665,NaN,0.151813353709476,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.0975796898944,0.129441813148222,NaN,NaN,NaN,NaN,NaN,NaN
40,1.20155194150818,NaN,34.0442174901476,NaN,NaN,NaN,NaN,NaN,NaN,0.170757411805704,NaN,0.179706296570667,NaN,NaN,NaN
45,NaN,NaN,NaN,0.00447867315644027,27.790094914534,9.874993628487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1944703850507
50,NaN,0.20894860447682,50.4443606162375,NaN,NaN,NaN,NaN,12.8726146398605,NaN,NaN,NaN,NaN,NaN,14.0673584009647,NaN
55,1.17036889268843,NaN,NaN,NaN,48.9751663412616,NaN,9.23791603040298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,17.8453333122756,NaN,NaN,6.86426783572802,NaN,NaN,NaN,NaN,NaN,NaN,0.159058261666558,NaN,NaN
65,NaN,0.249235205181836,NaN,0.00478090093919324,NaN,NaN,NaN,NaN,NaN,NaN,0.158738785544927,NaN,NaN,NaN,NaN
70,NaN,NaN,30.314544297671,NaN,25.3387617204179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0995605400650796
75,1.64332527181405,NaN,NaN,NaN,NaN,NaN,NaN,8.30318680218881,0.0442262520205198,NaN,NaN,0.088213037620584,NaN,18.4468664536825,NaN
80,NaN,NaN,NaN,NaN,NaN,6.67829646744302,3.63416283745301,NaN,NaN,0.0591401176182383,NaN,NaN,NaN,NaN,NaN
85,NaN,0.173609442633538,NaN,NaN,30.5249385217039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,1.52511225836222,NaN,60.4889732784623,0.00611985998595504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0973015099344243,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.93701873136458,NaN,NaN,NaN,NaN,NaN,NaN,0.119172573434274
