t,nSTAT5_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs
0,-0.0304607621594135,0.00153047103191535,0.00120103941118064
8,0.184115584647003,NaN,NaN
10,NaN,NaN,0.000639398076546565
15,0.554909558935443,0.0017116974280065,NaN
25,0.419149442163926,0.00111833534470809,0.000948976592846324
35,0.621923663198987,NaN,0.000840109439433921
40,NaN,0.00151304968182056,NaN
45,0.671325623713382,NaN,NaN
50,NaN,NaN,0.00147348841478212
60,0.407405091063962,0.00102949654440837,NaN
65,NaN,NaN,0.000960140499552881
70,0.345877223658232,NaN,NaN
75,NaN,0.00113034639112953,NaN
85,NaN,NaN,0.00175789929758881
90,0.442459851370323,NaN,NaN
100,0.419296430326443,0.000705969883706731,0.00130323363692717
150,0.488753100844178,0.00145874270405497,0.00079682678639776
