t,EpoRJAK2_Obs,CISHnRNA2_Obs
0,0.128952625043816,-3.5854211583041e-05
9.5,0.0223728309851036,NaN
20,0.0140210105649014,0.000286346338786882
30,0.0119237442967265,NaN
40,0.0240495814844947,0.000286193604836593
55,0.0155423008227139,NaN
65,NaN,0.000234474886446658
70,0.0199960902812952,NaN
85,0.0159407823499584,NaN
90,NaN,0.00017565536627689
100,0.0182042030083653,0.000174960726119511
150,0.0318561341787929,0.000211578011744322
200,NaN,0.000149006753721208
250,NaN,0.000121736302758578
300,NaN,0.000174153095850482
