t,epo_level,CISHnRNA2_Obs
9,2.5e-09,0.0255952783298212
9,2.5e-09,-0.00234794252525298
9,2.5e-09,-0.000363795618130379
9,7.905e-09,0.00365797315015366
9,1.25e-08,0.000267038055048527
9,1.25e-08,0.00398781185148347
9,1.25e-08,0.00395015557295805
9,1.75e-08,0.0276476318384613
9,1.75e-08,0.0326868773560315
9,1.75e-08,0.017449443926354
9,2.5e-08,0.0631230986171627
9,2.5e-08,0.0396421661065526
9,2.5e-08,0.037510261578661
9,3.95e-08,0.0307873518969774
9,3.95e-08,0.000483006302355731
9,3.95e-08,0.00180199236636092
9,7.9e-08,-0.00524889061013582
9,7.9e-08,-0.00171669599717767
9,7.9e-08,0.000899560657407501
9,1.25e-07,0.00425072609741918
9,1.7675e-07,0.00162238895483918
9,1.7675e-07,0.0125303616536162
9,1.7675e-07,0.00348675169342488
9,2.5e-07,0.0520522481968656
9,2.5e-07,0.0064455731960426
9,2.5e-07,0.0148738498804858
9,7.905e-07,0.0146585151547415
9,2.5e-06,0.0151102368743729
