t,pEpoRpJAK2_Obs,npSTAT5_Obs,SOCS3_Obs
0,0.219856308228235,-0.213478680003065,0.420236402989917
10,NaN,1.20573158498451,0.544904406172112
20,0.702105483350085,NaN,0.572407623119092
25,NaN,0.572591759411498,NaN
35,0.665919499372288,0.782599968775298,0.357280460155064
45,NaN,NaN,0.482145591973953
50,NaN,1.14711578878132,NaN
60,0.827576600202961,NaN,0.592738571900564
70,NaN,0.745508318288857,NaN
75,NaN,NaN,0.544355279342453
80,0.851582979828631,NaN,NaN
90,NaN,0.345052806847459,NaN
95,NaN,NaN,0.565285478872214
100,0.752261064281058,0.526273036674486,0.703862970987682
150,0.712666050334245,0.460212079187766,1.04519324355915
200,0.738692014712723,NaN,0.46036381756886
250,0.484076018051322,NaN,NaN
300,0.780986748481479,NaN,NaN
