t,STAT5_Obs,nSTAT5_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs
0,2.76097522871968,0.481956454356056,0.000970752981035901,0.00117362300880124
15,3.36698158027655,0.137356302654249,0.00071399361707563,0.00132284049607645
25,2.87745159069369,NaN,0.00158317199414457,NaN
30,NaN,NaN,NaN,0.000907368531726314
35,NaN,0.599185390780609,NaN,NaN
40,1.31331130920621,NaN,0.00127391162771442,NaN
45,NaN,NaN,NaN,0.00144666068218833
55,NaN,0.0882279326859517,NaN,NaN
60,2.24774861810118,NaN,0.00103927582297244,NaN
65,NaN,NaN,NaN,0.000691410715779819
75,4.26339385247786,NaN,NaN,NaN
80,NaN,0.340938105553428,0.00146352257926244,NaN
85,NaN,NaN,NaN,0.000968961476134424
100,2.64388153181225,-0.548949404854481,0.00116897941624613,0.000829004635435841
