t,EpoRJAK2_Obs,pEpoRpJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3_Obs
0,1.72486170068368,0.0186700209237552,-1.06252147497882,-0.000944271411583522,0.00609330736395436,0.0108348998081067,5.22632311108467
6.5,NaN,NaN,8.34642500641896,NaN,NaN,NaN,NaN
8.5,0.591928594791926,0.755545973644034,NaN,-0.00417116725061164,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,-0.00507099817947916,0.0124897011298468,NaN
10,NaN,NaN,NaN,NaN,NaN,NaN,1.12238279201166
15,1.33187577692228,NaN,18.1172580275225,NaN,NaN,NaN,NaN
20,NaN,0.348025871148591,21.2744095200531,0.174587246098181,0.0678526786798082,0.0605606942449818,NaN
25,1.83936731553094,0.257920046738214,NaN,NaN,NaN,NaN,-0.0132286976050309
30,NaN,NaN,17.179141750933,0.168493531829179,0.231069666551715,0.100306887279494,NaN
35,1.84835121032752,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,0.290498595500841,13.7692256594433,0.182447714107176,0.200361068569998,0.175090485852161,5.82518137376058
45,1.98754242174183,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,0.0586225160453232,9.94520395422553,0.198981624020138,NaN,NaN,14.3146417159601
55,NaN,NaN,NaN,NaN,0.160493642135278,0.150362450810871,NaN
60,1.95830816526037,0.176585190172153,11.8757506537433,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,18.2632504160039
70,1.60735846291599,NaN,NaN,0.109392244794721,0.0906999899899362,0.166027900290132,NaN
75,NaN,NaN,10.9376379633178,NaN,NaN,NaN,NaN
80,NaN,0.151479402142598,NaN,NaN,NaN,NaN,NaN
85,1.83131872217093,NaN,NaN,0.0799304933030403,0.127969994911164,NaN,13.3126775414605
90,NaN,NaN,2.77204116015197,NaN,NaN,0.0579565485047834,NaN
95,NaN,0.361510286082151,NaN,NaN,NaN,NaN,NaN
100,1.25569431113975,0.0502899566522812,14.9425746987463,0.0695866045204405,0.0630050321979389,0.102901146197491,16.6399253377618
150,1.3529454614724,0.191624938378015,NaN,NaN,0.0983782884093414,0.0403951548590638,12.4438608862814
200,NaN,NaN,NaN,NaN,NaN,NaN,11.69517483167
250,NaN,NaN,NaN,NaN,NaN,NaN,8.79619826800578
