t,EpoRJAK2_Obs,CISHnRNA2_Obs
0,0.127457829763198,-4.01012569134519e-06
10,-0.00127943588399002,NaN
15,NaN,0.000267405082700153
20,0.00480633849668476,NaN
30,0.0177632242376376,NaN
35,NaN,0.000249928244929874
45,0.0330526723891421,NaN
50,NaN,0.000245763733835033
60,0.017060964658664,NaN
70,NaN,0.000286664966791525
75,0.0276862725889156,NaN
90,0.0204201400986216,NaN
95,NaN,0.000271890081281553
100,0.0309330898182913,0.000217549759052047
150,0.0187980516016322,0.000226390984573753
200,NaN,0.000266159793206162
250,NaN,0.000253663641657809
