t,EpoRJAK2_Obs,pEpoRpJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,SOCS3_Obs
0,2.48535017036455,-0.0222070236321262,0.0747315961711531,-6.09534447565114e-05,0.000329946208351246,-0.000177760805493835,168.245907453486
8.5,NaN,NaN,NaN,NaN,NaN,NaN,342.936788472477
9,NaN,0.121399746283339,NaN,NaN,NaN,NaN,NaN
9.5,1.38565464665733,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,0.0677744252380723,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,0.000622106648846564,2.02526891204131e-05,0.000290786349348619,451.906345854882
20,2.6254562237412,0.130049834727748,0.115085204765674,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,NaN,407.673211834548
30,2.11933808263636,0.0666830057768911,0.244774426615377,0.00195042167433109,0.000493323075855287,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,0.000760633482650421,430.053321523854
40,0.9225041956422,0.0803579798101867,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,0.138341558817522,NaN,NaN,NaN,NaN
50,NaN,0.0578013731098539,NaN,0.00249175035525237,0.00230838073787215,NaN,383.635764234907
55,1.22993663814821,NaN,0.184617903510468,NaN,NaN,0.00198864923059684,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,302.162101976818
65,NaN,0.0388236246556108,NaN,0.00256605709359203,0.00202292990990443,NaN,NaN
70,1.42694486241038,NaN,0.118517946080929,NaN,NaN,0.00186160509002947,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,438.140596199459
85,1.9803721528226,0.039401020073619,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,0.107293481260519,0.00142723977824557,0.0019527016427452,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,0.00201209720231997,NaN
100,1.75491443841294,0.053238839910654,0.121513154458432,0.00110160030219049,0.00113638252352886,0.00139548505290601,477.219212773179
150,1.92801057587143,0.0319579520051249,0.153471497186529,0.000789479428407412,0.00157766920809151,0.000702856685829809,NaN
200,NaN,NaN,0.136023723132442,0.00150366279325209,0.000942209863812998,0.000163996255798561,NaN
250,NaN,NaN,NaN,NaN,0.00126715929194429,0.000122566587368156,NaN
