t,epo_level,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,CIS_Obs
4,2.5e-09,-0.000210993340543123,41.4318645686011,0.00189638269211685,3.10794868081259e-06
4,2.5e-09,0.0308265909609976,40.1895852346803,-0.000465720661214871,1.50290459865838e-06
4,2.5e-09,0.0317310378035738,21.4720198442956,0.00515076846348368,2.58023272102685e-06
4,2.5e-08,-0.0165553218371553,33.2629465654867,-0.00607397123265165,-3.62761142809082e-06
4,2.5e-08,-6.80556460006237e-05,47.2438388065568,0.00280559004338927,4.34040184010034e-07
4,2.5e-08,0.0408128643082217,35.1772479614842,0.00162975428991379,5.54861257710928e-07
4,2.5e-07,0.0884247911807996,33.5307335757662,0.0164063350271791,-2.13820959447214e-07
4,2.5e-07,0.111653385803605,32.5837190984659,0.0154843132982085,2.89156937817314e-06
4,2.5e-07,0.117318535708927,42.9587721960569,0.00742684662945035,2.26722573076829e-06
4,2.5e-06,0.2261305336984,39.9050781275693,0.0581475511232636,1.83384814295334e-05
4,2.5e-06,0.258429463843136,48.8595250084177,0.0566726618455518,1.27009460963026e-05
4,2.5e-06,0.297051180078777,37.601002838295,0.0690925358838613,1.53874425582967e-05
4,2.5e-05,0.216899049832744,38.3609846815667,0.0888851883868468,5.71351383316921e-05
4,2.5e-05,0.227927014758254,27.4230401547889,0.087786842953388,5.58269074008008e-05
4,2.5e-05,0.233302604496934,35.0134454686893,0.0785414758820353,5.33071604269902e-05
