t,epo_level,SOCS3_Obs
6,2.5e-09,0.00487623692739913
6,7.905e-09,7.12581662260397e-05
6,7.905e-09,0.000137318013351239
6,7.905e-09,-8.183005653846e-05
6,1.25e-08,-0.000513210116092113
6,1.25e-08,0.00745099082157911
6,1.25e-08,0.00555920133784179
6,1.75e-08,0.0079029145393219
6,2.5e-08,0.0955604325684647
6,3.95e-08,0.00978831446256029
6,3.95e-08,0.00165190338826456
6,3.95e-08,0.000946563393301631
6,7.9e-08,0.00260285314925563
6,7.9e-08,0.000535788492975975
6,7.9e-08,0.00284723414431565
6,1.25e-07,0.0437567921334571
6,1.7675e-07,-0.00229916324334457
6,1.7675e-07,0.00110317622826405
6,1.7675e-07,0.000557457908273483
6,2.5e-07,0.00217535075893451
6,7.905e-07,0.000958353972954385
6,2.5e-06,0.0009071970585099
