t,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,CIS_Obs
0,-0.0597879118822662,34.9448963881139,0.00240301040335626,263.818504522395
7,0.621724668506273,NaN,NaN,NaN
8.5,NaN,43.8789221700696,NaN,NaN
15,0.869226438415408,40.0083357292745,0.047642549543505,245.753573212748
20,0.663567386009014,NaN,NaN,NaN
25,NaN,36.8031952099033,0.116499357491065,415.155213606842
30,0.162405047847575,NaN,NaN,NaN
35,NaN,38.0240450069201,NaN,NaN
40,0.129608486489973,NaN,0.118475819758947,246.539314313147
45,NaN,47.6306095904725,NaN,NaN
50,0.0451498013289096,NaN,NaN,NaN
55,NaN,31.1984253765308,NaN,393.769527976063
60,0.093235549990838,NaN,0.162918722529711,NaN
70,NaN,39.9485387570384,NaN,321.906736282211
75,0.0326589645132762,NaN,NaN,NaN
80,NaN,NaN,0.127035209102507,NaN
85,NaN,42.8762345675824,NaN,NaN
90,-0.00362549333128848,NaN,NaN,338.827418524652
100,0.0110007824872344,38.76468665646,0.115379317289249,318.044683203687
150,0.0372852366775745,38.7220573657837,0.144666103874322,270.959887164068
200,NaN,NaN,NaN,392.033775868508
250,NaN,NaN,NaN,363.516400782244
300,NaN,NaN,NaN,384.047900537183
