t,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,CIS_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,-0.00020919229630021,26.7144608398638,-0.0094622672068546,47.2610483304769,-3.08242869713773,-2.93701599331763e-05,0.715335536262806
10,NaN,41.8176048632335,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,20.1045736825806,NaN,NaN,NaN
25,NaN,43.7482840014844,0.0937393324415098,30.991888545079,NaN,NaN,NaN
30,0.0360367147453679,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,39.8022381194355,NaN,NaN,6.76274061386877,NaN,7.44172844471605
40,NaN,NaN,NaN,43.8260877228574,NaN,NaN,NaN
45,NaN,NaN,0.104451840673936,NaN,NaN,0.00212728823079528,NaN
50,NaN,49.3048183323231,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,24.1196135940941,NaN,NaN,NaN
60,0.022901000638451,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,40.7501224348315,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,17.8891742752753,NaN,11.8380153959852
75,NaN,NaN,0.0891623428234498,26.8072850009256,NaN,NaN,NaN
85,NaN,45.2944513897575,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,25.0985945375842,NaN,0.00135649526483643,NaN
95,0.0140096543362215,NaN,NaN,NaN,NaN,NaN,NaN
100,NaN,42.8469369320009,0.1602827704636,41.8883547993137,42.3393680515782,NaN,15.6798090446465
150,0.0146087329527931,34.69586036812,0.126472167520149,44.3905549742867,39.9245629533369,0.000564581745545098,12.0908245022175
200,0.0243679956672551,37.3397987572127,0.0926264951312233,47.0881634678123,32.3782573862805,0.000632994189960502,7.96853674977461
250,NaN,NaN,0.16887721043909,34.3717573135967,30.0058402444949,0.000887633011050748,11.512845590196
300,0.0160437495939342,NaN,0.187258841104922,NaN,22.75502101174,NaN,8.17160364821104
350,0.0229527751396085,NaN,0.149555062774436,NaN,28.1606977884681,0.00097989891645556,9.88838610133475
400,0.0190667344585023,NaN,NaN,NaN,24.7491582149307,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,6.27212792813145
500,NaN,NaN,NaN,NaN,14.817001187554,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,8.87428051487614
600,NaN,NaN,NaN,NaN,32.1708924296075,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,8.59124661263325
750,NaN,NaN,NaN,NaN,33.4020193055382,NaN,NaN
850,NaN,NaN,NaN,NaN,22.8219069234665,NaN,NaN
