t,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,CIS_Obs
0,0.0172233138051392,47.117451688968,-0.033805574759756,-5.9122511107179
7,0.148684553210119,NaN,NaN,NaN
9,NaN,NaN,NaN,5.13458749921279
10,NaN,37.9756821274441,0.205397612872433,NaN
15,0.178667812291605,NaN,NaN,NaN
20,0.143512271538333,40.1686674710037,0.146990491621999,1.7368149370892
30,0.07796910589781,45.9754945383845,NaN,7.10393146270794
35,0.0600365755894719,NaN,0.236359488887818,NaN
40,NaN,31.9946452554016,NaN,20.0746492351755
45,0.0371342268072073,NaN,0.31415407427153,NaN
50,NaN,NaN,NaN,40.5973035530617
55,0.040194364507656,41.485480689086,NaN,NaN
60,NaN,NaN,0.3166343808039,NaN
65,0.0286114097447375,NaN,NaN,52.2577672393281
70,NaN,36.0523549011652,NaN,NaN
75,NaN,NaN,0.381548319619188,NaN
80,0.0363619217980603,NaN,NaN,65.8588239097462
85,NaN,41.7892351477025,NaN,NaN
95,0.0393260308492885,NaN,0.289281914730353,NaN
100,0.0310871773396106,41.6707447508209,0.300349553156562,64.2072560587721
150,0.0419868411214864,32.2290540745253,0.425744468813503,53.484289377107
200,NaN,28.7556790021262,0.317720241732642,37.6680237991823
