t,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,CIS_Obs
0,0.00224638589398979,34.4815975097385,0.0555776677309794,-4.83489045108759
10,0.0493880758690559,NaN,NaN,1.64697356209425
15,NaN,47.1242142855803,0.0736852866600239,NaN
20,NaN,NaN,NaN,0.692422850528815
25,0.0344084545188758,NaN,NaN,NaN
30,NaN,41.743468475589,0.104488664466427,NaN
35,NaN,NaN,NaN,8.56794071191426
40,0.035514476420475,NaN,NaN,NaN
45,NaN,40.1092452520386,NaN,11.6855945713764
50,0.0205644869061628,NaN,0.134784405340376,NaN
60,NaN,NaN,NaN,23.6299591324073
65,NaN,21.3833335117879,0.132449872560819,NaN
70,0.0192829478462988,NaN,NaN,24.6686299110449
85,0.0239269299131927,37.8669494678029,0.131877449906667,34.3769494070073
100,0.0130145781677245,49.273363316064,0.1581264565217,33.8956868366325
150,0.0140000896364049,34.5474775658682,0.116492523473031,33.1645824597768
200,0.0195086520962257,35.9619630809934,0.154347706520622,25.795647735706
250,NaN,36.4761570445032,0.152461845873003,25.3136699478553
300,NaN,36.3870087903003,0.114814363287187,29.5421009714157
