t,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,CIS_Obs
0,0.00395626862726455,43.4392716695171,0.000185376917624614,-2.98191008943659
10,0.0587465779883542,NaN,NaN,-4.00753953208871
15,NaN,44.161566390731,0.086108084138177,NaN
20,0.0328529794920813,NaN,NaN,NaN
25,NaN,NaN,NaN,0.803431203551924
30,0.0343140262024419,32.2468560791583,NaN,NaN
35,NaN,NaN,0.112410195470036,NaN
40,NaN,NaN,NaN,2.83346835398953
45,0.0162330738037058,40.6651725897531,NaN,NaN
50,NaN,NaN,0.120880186308425,5.7366239644592
55,0.0205099426943987,NaN,NaN,NaN
65,NaN,40.0368490139916,NaN,25.9089983660083
70,0.0171665076091287,NaN,0.125101505728058,NaN
85,0.0124013766217879,50.6218832537323,NaN,37.7314797076731
95,NaN,NaN,0.135733793385666,NaN
100,0.0203616174779152,32.3455236711571,0.118142827364517,41.9968179263101
150,0.0225719243510112,32.8740914136524,0.153285380692812,38.3446940356549
200,0.0223463777024821,45.8541916137998,0.150388040151482,28.2331185570997
250,NaN,32.6166906813693,0.157179141819742,26.8581846350546
300,NaN,36.0337111082476,0.139656587681439,30.2182615764241
