t,epo_level,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,CIS_Obs
36,2.5e-09,0.0587298122983474,51.2638733776976,0.274741760320194,12.7606042543225
36,2.5e-09,0.0625454500366636,45.3372214184666,0.330294699416838,12.1382605533118
36,2.5e-09,0.0771524682847488,28.7026443282424,0.29268049377306,12.7147020460036
36,2.5e-08,0.0155122156360214,32.7002949680068,0.125893675638791,3.29811922201742
36,2.5e-08,0.0335536970877414,34.1331522631296,0.11780922270341,4.86147265682209
36,2.5e-08,0.0211494206820824,41.3610784722077,0.144494528694706,4.30047181843704
36,1.25e-07,0.0772531582218016,46.059730291252,0.329415304560667,14.0235247201396
36,1.25e-07,0.0877908655420154,35.3451751378511,0.356430802494508,16.6422620968107
36,1.25e-07,0.0768391890458936,30.014681133412,0.278449120875324,13.3833889574832
36,2.5e-07,0.0406986392725584,37.0488106292599,0.15380625019428,5.46435122255654
36,2.5e-07,0.0442929932922568,39.2347764969329,0.150144593934628,7.19578272086211
36,2.5e-07,0.0392000904395815,37.4565310831173,0.128513053046493,6.73998550560272
36,1.25e-06,0.0171372752116486,29.3917813567168,0.0711082077117789,-0.303618527369768
36,1.25e-06,0.0145001780721795,41.0522634007942,0.0766169891901936,2.37738515085418
36,1.25e-06,0.0117345106165075,40.4949598349899,0.100800263318289,0.830483049583409
36,2.5e-06,-0.00156586258286227,42.259577056344,-0.0102136496273528,0.0701899922971976
36,2.5e-06,-0.00438494208423633,43.7609521834928,0.0379510707181592,-0.613703108616951
36,2.5e-06,0.000981673320303787,34.1238557759755,0.0275300178118305,0.589310015320343
