t,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs
0,0.00382308314543805,37.738345546208,-0.0142778165794319,53.2168701137209
9.5,NaN,42.5806509110741,NaN,NaN
15,0.0479040869195541,NaN,NaN,-0.842675062860654
20,NaN,31.1118057579154,NaN,NaN
25,NaN,NaN,0.0774481848911495,2.57540752538419
30,NaN,38.1456357036571,NaN,NaN
35,0.0319649785742062,NaN,NaN,NaN
40,NaN,NaN,NaN,5.54426679655073
45,NaN,43.8029812562401,NaN,NaN
50,0.0228951387380958,NaN,0.147778076235481,NaN
55,NaN,36.8241422544554,NaN,10.0049820768273
70,0.0258273521805982,NaN,NaN,NaN
75,NaN,37.9334945479091,NaN,16.9942989847627
80,NaN,NaN,0.159528801284917,NaN
90,NaN,NaN,NaN,16.4172859157461
95,0.0266554928492749,31.155559348447,NaN,NaN
100,0.0224203990412333,NaN,0.174239197096996,23.5839511851407
150,0.0249136710211718,NaN,0.210188623694637,19.8733084781574
200,0.0225546955403759,NaN,0.235765810250891,19.8166070323983
250,0.0273178430331069,NaN,0.194361376384676,22.7175370569059
300,NaN,NaN,0.277807742724141,NaN
350,NaN,NaN,0.194142606809911,NaN
450,NaN,NaN,0.212819897933634,NaN
