t,EpoRJAK2_Obs,STAT5_Obs,CISnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs
0,4.51196505883081,136.69293987131,0.510833188618994,-3.97202382601241e-06,6.73586674776367e-06
9.5,5.66742339452815,NaN,NaN,NaN,NaN
10,NaN,NaN,2.23892763940895,NaN,1.09224574425988e-06
15,NaN,87.803195143654,NaN,1.03462178174637e-05,NaN
20,5.30639799151526,NaN,5.40717222383205,NaN,NaN
25,NaN,143.414135765921,NaN,2.19468278533689e-05,1.62057616320936e-05
30,6.474227269799,NaN,NaN,NaN,NaN
35,NaN,NaN,6.26127058030385,NaN,2.85715477975499e-05
40,4.69493452941042,137.995069527846,NaN,4.68312550368435e-05,NaN
45,NaN,NaN,11.5964182378464,NaN,NaN
50,NaN,NaN,NaN,NaN,4.39233295426696e-05
55,8.53126467224762,113.907707068193,NaN,4.42523946303515e-05,NaN
60,NaN,NaN,15.8739905119213,NaN,3.76591495970339e-05
70,7.09800652134406,119.587238850557,NaN,4.44003518017595e-05,NaN
75,NaN,NaN,30.0725466885119,NaN,3.8020120166444e-05
85,6.30885391772366,NaN,NaN,NaN,NaN
90,NaN,174.236426373556,NaN,4.72511514480899e-05,NaN
95,NaN,NaN,36.2887688735437,NaN,4.95602250745097e-05
100,4.3692371982475,140.812330718618,35.3153905714035,4.78148135301632e-05,4.92744629211628e-05
150,5.78135016786326,130.284319341538,38.0720353961909,4.39232927537083e-05,3.84670382640251e-05
200,NaN,105.947775682935,25.4274044434474,3.24735150138349e-05,3.59308298733377e-05
250,NaN,114.991633137714,37.1489470803045,3.60607034137536e-05,3.68693791313144e-05
300,NaN,117.360287378322,30.7000939379831,2.12925463610117e-05,2.25041365703578e-05
