t,EpoRJAK2_Obs,STAT5_Obs,npSTAT5_Obs,CISnRNA4_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,5.77342316615387,92.1036311034672,1.80989207861055,36.019186554354,-2.52254896566176e-05,5.83056841255126e-05,1.41523655776183e-05,-0.360236424416522
25,NaN,31.5689465897691,13.7925486759739,120.073269830205,NaN,NaN,NaN,NaN
30,5.56676821821325,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.824280266597114
45,NaN,NaN,NaN,287.92498923772,NaN,NaN,NaN,NaN
50,NaN,95.5612912131315,10.6984369704183,NaN,NaN,NaN,0.00044780897076591,NaN
55,6.8401449871151,NaN,NaN,NaN,0.000486480602533562,0.000488278215896284,NaN,NaN
70,NaN,NaN,NaN,432.241117877299,NaN,NaN,NaN,NaN
80,NaN,83.4025583118434,13.6165127585488,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.89373720490586
90,9.68995960949072,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,8.20353446236313,82.9934052388667,10.02573445948,413.33527343262,0.000456199453663331,0.000386912810475864,0.000443928037886634,NaN
150,6.67467988334539,100.566984483424,8.28253445997515,285.041188471797,NaN,0.000258102168804634,0.000358055826353765,8.84371144796017
200,8.51430922190731,95.602500826369,6.4416952472489,233.125046224306,0.000306869129357656,NaN,0.0002197353558292,9.77076026853659
250,7.64912625481722,139.800119818578,6.97252959029111,190.07769737945,0.000159856940731723,0.000272756012167141,NaN,11.0695978575073
300,NaN,NaN,6.34058887079731,252.268307731913,0.000154155459488003,0.000216656790880859,0.000314718243692675,10.494101317265
350,NaN,123.662749809661,NaN,125.744669704396,NaN,NaN,0.000257232978287094,NaN
400,NaN,135.056254936998,5.68936233757483,235.052354426499,0.000131997836528104,0.000171434904792897,NaN,9.03519908438672
450,NaN,NaN,4.92445903142965,NaN,NaN,NaN,0.000256965777627311,11.486263555818
500,NaN,93.1889453206996,NaN,162.002487823882,0.000211648747377595,0.000278803847455391,NaN,NaN
550,NaN,NaN,4.39101950365366,NaN,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,0.00013657558934146,0.000194711461475554,7.0388334856957
650,NaN,NaN,NaN,NaN,0.00021747168971464,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,0.000208319102753694,0.000156295825427535,8.31500318497829
800,NaN,NaN,NaN,NaN,0.000240472425232113,NaN,NaN,NaN
850,NaN,NaN,NaN,NaN,NaN,0.000223760232231548,NaN,6.29818787541553
