t,EpoRJAK2_Obs,STAT5_Obs,npSTAT5_Obs,EpoRpJAK2_Obs
0,6.9157143416842,147.45036021512,-5.52510783742894,0.0390598993208726
15,7.57377038436744,0.140368489195836,14.0124794618512,0.215007076210716
30,6.94138472618143,NaN,20.3536100646966,0.163195534629111
35,NaN,27.8858115399208,NaN,NaN
45,5.73911091005726,NaN,17.2878813472093,0.184164452799504
50,NaN,26.2480442588135,NaN,NaN
65,9.29174232913877,NaN,19.2813581652201,0.224721471734285
70,NaN,57.8894500320574,NaN,NaN
80,8.03941806189814,NaN,16.3900112561483,NaN
85,NaN,NaN,NaN,0.162373191600021
95,NaN,85.1377895488797,NaN,NaN
100,7.47726390463024,55.677686235662,16.9310888560984,0.137057649439647
150,5.9779337261216,61.6666360489895,12.7954250241753,0.169327412664174
200,4.84758015026542,76.3379338282537,11.5607844756093,0.160128778558121
250,6.46619556675153,92.2391240016493,11.2624407296163,0.173381104645718
300,NaN,81.3257991877102,7.36529699193108,0.122890362537671
350,NaN,110.083267197589,5.21020335195621,NaN
