t,epo_level,STAT5_Obs,CISnRNA4_Obs
47,2.5e-09,111.741402997738,30.9051407177989
47,2.5e-09,134.116214897423,58.0208119408949
47,2.5e-09,139.955946003165,54.3328967911573
47,2.5e-08,86.2069881742557,133.403754089134
47,2.5e-08,104.160173663445,129.258919669155
47,2.5e-08,130.559388052432,150.651654087071
47,1.25e-07,49.5164441293871,270.041663843352
47,1.25e-07,64.4010613975506,313.109748986663
47,1.25e-07,71.3427090641226,300.420002486283
47,2.5e-07,30.6560294956797,345.940298432744
47,2.5e-07,52.0946201369716,419.738386318328
47,2.5e-07,53.346018379531,359.379935824547
47,2.5e-06,21.9849696825411,442.848042670554
47,2.5e-06,41.8639876442831,505.830321651405
47,2.5e-06,48.2411560104169,481.07865144432
