t,epo_level,SOCS3nRNA2_Obs
11,2.5e-09,0.000195830914586522
11,7.905e-09,2.50818387644901e-05
11,7.905e-09,5.50714094458468e-05
11,7.905e-09,-1.75750736680702e-05
11,1.25e-08,-0.000101467615531511
11,1.25e-08,0.000301042513801132
11,1.25e-08,0.000273035531246732
11,1.75e-08,0.000252702004304043
11,2.5e-08,0.000580353366603651
11,3.95e-08,0.000541439799188788
11,3.95e-08,0.000602087638528779
11,3.95e-08,0.000341829395136426
11,7.9e-08,6.72252720503602e-05
11,7.9e-08,3.16190170086062e-05
11,7.9e-08,4.99069146663649e-05
11,1.25e-07,0.000105316941507931
11,1.7675e-07,0.000106084858771538
11,1.7675e-07,0.000550461399841793
11,1.7675e-07,0.000453277227640374
11,2.5e-07,0.000544732860741907
11,7.905e-07,8.59534622864957e-06
11,7.905e-07,1.89592829147926e-05
11,7.905e-07,4.63003930856991e-05
11,2.5e-06,6.31959490504058e-05
11,2.5e-06,0.000112699886317124
11,2.5e-06,0.00010672710760432
