t,EpoRJAK2_Obs,STAT5_Obs,CISnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs
0,5.43394399280806,127.384059834731,-50.3942307163868,-9.23004465324285e-06,6.20367963480103e-05
9,7.6255037102321,NaN,NaN,NaN,NaN
10,NaN,56.7609648720325,NaN,NaN,NaN
15,NaN,NaN,79.4115518641888,0.000349577304659462,0.000211883577387496
20,6.11891147835557,60.5763628123052,NaN,NaN,NaN
25,NaN,NaN,70.6783498183295,NaN,NaN
30,8.80767867879276,NaN,NaN,0.000483120222226584,NaN
35,NaN,34.7311270448616,NaN,NaN,0.000463733660304113
40,9.13459276189356,NaN,219.198382384197,NaN,NaN
45,NaN,76.592179110844,NaN,0.000522416579161735,NaN
50,7.28970358692355,NaN,NaN,NaN,0.000578276987489919
55,NaN,NaN,275.081058928685,NaN,NaN
60,7.5527855654817,72.8916729276546,NaN,0.000557593759356734,NaN
70,NaN,NaN,404.171846455149,NaN,0.000453077901011492
75,8.07012778565605,80.8671366872364,NaN,NaN,NaN
80,NaN,NaN,NaN,0.000557354597557666,NaN
90,NaN,NaN,377.11513243552,NaN,0.00039131445928379
95,8.1378425374284,75.7140689590351,NaN,NaN,NaN
100,8.55870334244772,89.9083610295802,391.514203143749,0.000471281739865657,0.000433173715520326
150,6.8892160269259,113.716210442738,313.846611244558,0.000319226691891543,0.000203130685858618
200,NaN,105.071806795058,222.130537122588,0.000300803632442283,0.000272416618442701
250,NaN,104.680057955092,280.565029754449,0.000186003588339051,0.000315483204862719
300,NaN,NaN,165.499259263143,NaN,0.000211035498899423
