t,epo_level,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs
12,2.5e-09,-6.4734453427165e-06,8.17210363207029e-05
12,2.5e-09,-1.85319920660068e-06,1.32915701886428e-05
12,2.5e-09,5.98470977390763e-05,4.34112989301843e-05
12,2.5e-08,-1.32807226548406e-05,6.5966676901759e-05
12,2.5e-08,-9.80133366962993e-06,6.7647048127292e-05
12,2.5e-08,2.57553538809456e-05,0.000117695020740534
12,2.5e-07,0.00037956494747777,0.000206686190561007
12,2.5e-07,0.000423732255398781,0.000374818770831861
12,2.5e-07,0.000479001530042436,0.000300166348415884
12,2.5e-06,0.000561867189581584,0.000504089028129575
12,2.5e-06,0.000664892049256788,0.000448195207205036
12,2.5e-06,0.000696663341172233,0.000398876223366649
12,2.5e-05,0.000601294758151221,0.000534643198655846
12,2.5e-05,0.000624812976857691,0.000498135004334749
12,2.5e-05,0.000681027193814059,0.00058364294939812
