t,EpoRJAK2_Obs,STAT5_Obs,CISnRNA4_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs
0,7.23014008525046,149.578304353072,26.2387108845179,4.35000125465438e-05,2.37674590136405e-05
10,6.15195076662055,54.6847938038543,114.780339334306,NaN,NaN
15,NaN,NaN,NaN,0.000378430145223848,NaN
20,6.29610774387124,47.6112628473121,NaN,NaN,0.00031089855920392
25,NaN,NaN,22.262520122138,NaN,NaN
30,8.25876906570491,52.8206842641487,NaN,0.000509495727687409,NaN
35,NaN,NaN,NaN,NaN,0.000556749107786049
40,NaN,56.5003113233729,211.349605295279,NaN,NaN
45,8.73301105483359,NaN,NaN,NaN,NaN
50,NaN,NaN,317.279958249648,0.000517362665635157,NaN
55,9.29519441514157,31.2538448472141,NaN,NaN,0.000640489900773743
70,5.51714336186803,90.2434674117207,390.959522788945,0.000438837608991318,NaN
75,NaN,NaN,NaN,NaN,0.000463361751407041
85,NaN,87.8090617041767,421.743550526722,NaN,NaN
90,7.18648591635747,NaN,NaN,0.000468044730558682,NaN
100,7.26784599179762,81.0792005576643,355.685638820096,0.000312708866278048,0.000266755331432429
150,8.63763997440359,86.313141773108,350.536195204218,0.00022028331791849,0.000300479871140533
200,6.5901442015078,104.079690240889,236.430180956056,0.00021621386244844,0.000199120209372776
250,NaN,81.4948812599471,171.057324592544,0.00014158357270448,0.000204698441056844
300,NaN,NaN,145.87329746613,0.000122065655104092,0.000187118918901217
