t,epo_level,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs
21,2.5e-09,0.000705864294876144,0.000766175573830204
21,2.5e-09,0.000859930475077745,0.000772252302987254
21,2.5e-09,0.000774413145109893,0.000699115802177463
21,2.5e-08,0.000371577490949565,0.000403959610315158
21,2.5e-08,0.00042411625012814,0.000458665280279105
21,2.5e-08,0.000454597230982351,0.000476558733069013
21,1.25e-07,0.000777281944149367,0.000577139717074951
21,1.25e-07,0.000749781381840423,0.000802593459725537
21,1.25e-07,0.000735501587544735,0.000853708161276687
21,2.5e-07,0.00060920702807358,0.000674751756550935
21,2.5e-07,0.000570180407168166,0.000697649382471848
21,2.5e-07,0.00074832584781805,0.000686105446165736
21,1.25e-06,1.99017931633907e-05,0.00024021184006303
21,1.25e-06,-6.1451086547068e-05,8.41948190785109e-05
21,1.25e-06,0.000148030118129935,3.29965484117826e-05
21,2.5e-06,4.96064683147908e-05,9.13078646034892e-06
21,2.5e-06,-5.01167998763412e-05,-3.77818756155253e-05
21,2.5e-06,0.00013290762381689,-7.66587402076455e-05
