t,epo_level,p2EpoRpJAK2_Obs,CISnRNA2_Obs,Compound_6_Obs,Compound_9_Obs,Compound_10_Obs
10,2.5e-09,1.14546658022244,878.470701649904,2066.89627331927,1810.4859894978,2630.25988926649
10,2.5e-09,1.11405487981368,889.006420853387,2101.75576792782,1712.09652812669,2606.97174578635
10,2.5e-09,1.15703126466161,921.638468426626,2069.62939725546,1720.52111939426,2536.00912585335
10,2.5e-08,0.824007836376569,824.381910399892,1977.65574443335,1705.68393770224,2532.85545888267
10,2.5e-08,0.841221275213318,866.161799313766,1986.78118795903,1647.51363791155,2343.28929821728
10,2.5e-08,0.847198341371354,900.555825450662,1953.15020942743,1673.40849618438,2261.06067815404
10,2.5e-07,0.397799498855649,643.553255061805,1464.60458773367,1238.40993625948,1986.06800943543
10,2.5e-07,0.370857969956775,655.328027040342,1550.89422108104,1324.89774230909,1809.22030396204
10,2.5e-07,0.376401050667699,603.504885763784,1457.6417240547,1366.05660012495,1932.19525873369
10,2.5e-06,0.070733738669063,52.4770006754995,342.079852510174,239.195117297407,315.0212480553
10,2.5e-06,0.106170104818238,147.215443649417,189.514634352452,309.492890464125,384.897498974384
10,2.5e-06,0.115578587935109,81.6395528181532,227.794017906281,278.218724761016,221.772630802101
10,2.5e-05,0.0256195473207226,-13.2877024926059,-17.7793413692134,18.2422842922475,82.9010695203376
10,2.5e-05,0.0197755822371967,4.50757452402607,49.7238351495192,1.21748530166143,27.9337971297652
10,2.5e-05,-0.0444507639748047,11.7901491103334,-44.5766395173939,-47.5476576123369,78.8198782014967
