t,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1Act_Obs,npSTAT5_Obs,Compound_1_Obs,Compound_5_Obs,Compound_6_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs
0,-0.000642820565170596,-8.03799664122425e-05,-0.00261122545306583,1.08191594561703,0.842559481401029,15.090630141731,-2.54563946912319,100.228526788823,-1.38726968525464,15.4194201991453,114.210116299636
8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.3429401651792,NaN
10,NaN,0.253418159541804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,0.0391370531615288,NaN,NaN,35.1914087813776,111.103136883642,88.6260642124049,31.6271346976255,3.71970735253915,74.4794458951103,NaN,56.687796181733
20,NaN,0.201926074228368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4704814290745,NaN
25,NaN,NaN,0.0865866230936794,NaN,NaN,78.0334241453095,42.1034175072489,7.76124996586331,NaN,16.9897901638453,65.1811857935482
30,0.0314240967738665,0.170187444464187,NaN,NaN,99.5005090720686,NaN,NaN,NaN,55.311237067838,NaN,NaN
35,NaN,NaN,NaN,39.2174844375764,NaN,NaN,NaN,NaN,NaN,17.2579728024772,NaN
40,0.0301190348282878,NaN,NaN,NaN,NaN,67.0562672314541,39.2858418419158,20.524858683662,NaN,NaN,76.1973650235472
45,NaN,0.128755908779183,0.111094596224752,NaN,91.582383423754,NaN,NaN,NaN,52.9190766599822,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.7221523426154,NaN
55,NaN,0.124889405318682,NaN,37.6259011760829,NaN,60.3814732534384,37.2735591274822,28.1486254079561,NaN,NaN,81.7098184878862
60,0.0278178298121784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.3202872083361,NaN
65,NaN,NaN,NaN,NaN,76.0895149062384,NaN,NaN,NaN,42.1187438685545,NaN,NaN
70,NaN,0.110058360991349,0.130788408570843,NaN,NaN,55.7631842887841,31.6363780756638,NaN,NaN,NaN,88.1333479032384
75,0.0234165770586561,NaN,NaN,32.3905197132755,NaN,NaN,NaN,39.2605780708861,NaN,15.4759963738913,NaN
85,NaN,NaN,NaN,NaN,69.6977247871004,NaN,NaN,NaN,40.4581865404806,NaN,83.7202334081078
90,NaN,0.109271339395219,NaN,NaN,NaN,49.6587149720569,27.2771681261897,40.9263488380379,NaN,16.7476552947304,NaN
95,0.0248380875398735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,0.0208534319817637,0.0934336469200111,0.151864759669778,26.3982953420229,67.5415588942422,48.2648115793243,28.9188027753735,43.0804507949548,37.3968380798322,16.5431174868057,93.5890328811144
150,0.0216687907721639,0.0952527554878729,0.167778650078018,23.240269469637,54.0587988983935,48.2615110596381,22.5726307373065,54.0311511112414,31.0339461814292,17.4636688783722,93.9960037246185
200,0.0200442765964856,0.0908558353535122,0.159713044085905,23.4953741459705,52.6129142218419,47.0810883458855,17.4126490470828,56.8956804312545,27.8696962712088,NaN,97.2835727385056
250,NaN,NaN,0.174336005727036,21.2948159323114,52.9042676866579,43.8432837141236,20.1506486823551,59.7386888136025,27.5248982169775,NaN,96.1288287398656
300,NaN,NaN,0.179917378431425,20.7158606073473,47.3866697147638,42.5958444602239,18.7875370790083,58.6645939664798,25.0321621430772,NaN,NaN
350,NaN,NaN,0.178644662853051,20.1209461369858,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,0.180566276100108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
