t,epo_level,p2EpoRpJAK2_Obs,CISnRNA2_Obs,Compound_6_Obs,Compound_9_Obs,Compound_10_Obs
20,2.5e-09,-0.000802683674974174,-4.65052456224991,183.276012064901,272.998880246424,328.605459375349
20,2.5e-09,0.0037423606655572,92.1071908128,-104.979997285352,78.0415998307815,342.246306254171
20,2.5e-09,0.0290279015142776,86.5641840097792,56.1327300533604,186.587737685218,311.434683713209
20,2.5e-08,0.0549718063631455,567.357839968933,1114.18907605159,769.67221451855,1577.70337847363
20,2.5e-08,0.0762539718360103,565.802522540846,1115.91654039372,965.92545101419,1406.05515138043
20,2.5e-08,0.0868572760879303,775.620612977962,986.67616287968,801.365938678257,1223.11217074243
20,1.25e-07,0.170436320732007,1606.35593963985,3378.86016510863,2559.43891417134,3572.57997534742
20,1.25e-07,0.189002010763687,1792.15894240598,3624.47270505793,2815.21251609837,4037.16009418102
20,1.25e-07,0.191429650585531,1781.05631765202,3372.22401056092,2963.63547241466,4258.27908022212
20,2.5e-07,0.22038575880613,2155.76050014738,4186.27793339242,3222.71638280188,4563.61890350552
20,2.5e-07,0.254310724655897,2156.35100262334,3947.83344042538,3141.76366134444,4987.47362688082
20,2.5e-07,0.257408008886127,2089.59445918126,4262.82294353402,3470.01627438805,4473.39162492311
20,1.25e-06,0.431145365063709,2366.81690421348,4440.13383124435,3512.7561446615,5129.02636924831
20,1.25e-06,0.441975032291468,2435.77868968934,4521.62769529599,3484.69053322592,5304.51507130948
20,1.25e-06,0.445684446593706,2242.34225087292,4693.82137165148,3692.57844710403,5157.65825080439
20,2.5e-06,0.543357408380415,2485.80942429192,4634.59120573389,3688.12213210896,4990.97968722027
20,2.5e-06,0.544670499411813,2308.89954790041,4746.7292184649,3763.80391746299,5413.38606298594
20,2.5e-06,0.55341583028424,2262.64102798863,4724.76808727769,3550.88311266901,5072.94418061984
